49,г┴г┬г╠г░г┤г╣,NULL
50,г┴г┬г╠г░г╡г░,NULL
51,г┴г┬г╠г░г╡г▒,NULL
52,г┴г┬г╠г░г╡г▓,NULL
53,г┴г┬г╠г░г╡г│,NULL
54,г┴г┬г╠г░г╡г┤,NULL
55,г┴г┬г╠г░г╡г╡,NULL
56,г┴г┬г╠г░г╡г╢,NULL
57,г┴г┬г╠г░г╡г╖,NULL
58,г┴г┬г╠г░г╡г╕,NULL
59,г┴г┬г╠г░г╡г╣,NULL
60,г┴г┬г╠г░г╢г░,NULL
61,г┴г┬г╠г░г╢г▒,NULL
62,г┴г┬г╠г░г╢г▓,NULL
63,г┴г┬г╠г░г╢г│,NULL
64,г┴г┬г╠г░г╢г┤,NULL
65,г┴г┬г╠г░г╢г╡,NULL
66,г┴г┬г╠г░г╢г╢,NULL
67,г┴г┬г╠г░г╢г╖,NULL
68,г┴г┬г╠г░г╢г╕,NULL
69,г┴г┬г╠г░г╢г╣,NULL
70,г┴г┬г╠г░г╖г░,NULL
71,г┴г┬г╠г░г╖г▒,NULL
72,г┴г┬г╠г░г╖г▓,NULL
73,г┴г┬г╠г░г╖г│,NULL
74,г┴г┬г╠г░г╖г┤,NULL
75,г┴г┬г╠г░г╖г╡,NULL
76,г┴г┬г╠г░г╖г╢,NULL
77,г┴г┬г╠г░г╖г╖,NULL
78,г┴г┬г╠г░г╖г╕,NULL
79,г┴г┬г╠г░г╖г╣,NULL
80,г┴г┬г╠г░г╕г░,NULL
81,г┴г┬г╠г░г╕г▒,NULL
82,г┴г┬г╠г░г╕г▓,NULL
83,г┴г┬г╠г░г╕г│,NULL
84,г┴г┬г╠г░г╕г┤,NULL
85,г┴г┬г╠г░г╕г╡,NULL
86,г┴г┬г╠г░г╕г╢,NULL
87,г┴г┬г╠г░г╕г╖,NULL
88,г┴г┬г╠г░г╕г╕,NULL
89,г┴г┬г╠г░г╕г╣,NULL
90,г┴г┬г╠г░г╣г░,NULL
91,г┴г┬г╠г░г╣г▒,NULL
92,г┴г┬г╠г░г╣г▓,NULL
93,г┴г┬г╠г░г╣г│,NULL
94,г┴г┬г╠г░г╣г┤,NULL
95,г┴г┬г╠г░г╣г╡,NULL
96,г┴г┬г╠г░г╣г╢,NULL
97,г┴г┬г╠г░г╣г╖,NULL
98,г┴г┬г╠г░г╣г╕,NULL
99,г┴г┬г╠г░г╣г╣,NULL
100,?Єї?·▐бб?,??к╦їєкык╚ ?▀┌км?к╦к╩кыбг
101,?Єї?·▐бб╨┐╬├,??к╦їєкык╚ ?▀┌км╨┐╬├к╦к╩кыбг
102,?Єї?·▐бб╥╪┘Ў,??к╦їєкык╚ ?▀┌км╥╪┘Ўк╦к╩кыбг
103,?Єї?·▐бб?▐у,??к╦їєкык╚ ?▀┌км?▐ук╦к╩кыбг
104,▐уЄ╚хє°╠,?▀┌г║?▐ук╬у┴ ▀╙твк╬л╣лнлыкЄклкяк╖кфк╣кпк╩кыбгк▐к┐?▐ук╬л└лс?л╕кЄсЇк▒к╩кдбг
105,▐уЄ╚Єф═Ї,?▀┌г║?▐ук╬у┴ э╗▌┬к╬єв?кмг▒.г│█├к╦к╩кыбгк▐к┐?▐ук╬л└лс?л╕кЄсЇк▒к╩кдбг
106,▐уЄ╚р┴∙ж,?▀┌г║?▐ук╬у┴ э╗▌┬к╬ё╒┌┬кмг▓█├к╦к╩кыбгк▐к┐?▐ук╬л└лс?л╕кЄсЇк▒к╩кдбг
107,рь╬├,?▀┌г║╨┐╬├к╬у┴ э╗▌┬к╬ё╒┌┬кмг▓█├к╦к╩кыбг
108,лвлжлэлщк╬ы┌?,?▀┌г║╨┐╬├к╬у┴ ▀д█┴кмг▒.г╡█├к╦к╩къ ?л┐?лєг╚г╨км№▐▄╓к╣кыбг
109,╬├к╬лл?л╞лє,?▀┌г║╨┐╬├к╬у┴ √ш??ў╛к╦к╩кщк║ л┐?лєЁ√╓їу┴к╦?ў╛ь╢▀╚км№▐▄╓к╣кыбг
110,┘Ўёщ·╝,?▀┌г║╥╪┘Ўк╬у┴ э╗▌┬к╬ё╒┌┬кмг▓█├к╦к╩кыбг
111,╨Їуй?█Ў,?▀┌г║╥╪┘Ўк╬у┴ э╗▌┬к╬▀д?кмг▒.г╡█├к╦к╩кыкм ?л┐?лєл└лс?л╕кЄсЇк▒кыбг
112,┘Ў?кь,?▀┌г║╥╪┘Ўк╬у┴ ▀╙твк╬л╣лнлыкЄклкяк╖кфк╣кпк╩кыбг
113,?╘│сєяс,?▀┌г║?к╬у┴ э╗▌┬к╬▀д??▀д█┴кмг▒.г╡█├к╦к╩кыбг
114,??°┴у¤,?▀┌г║?к╬у┴ ?ў╛ь╢▀╚к╦к╩кщк║ ?л┐?лєг╚г╨км№▐▄╓к╣кыбг
115,с│¤╠Єн,?▀┌г║?к╬у┴ єв█┴кмг▒.г╡█├к╦к╩къ ?л┐?лєг╚г╨км№▐▄╓к╣кыбг
116,NULL,NULL
117,юяЇ╕¤ж·■,√╗кдк╦ к╣к┘к╞к╬?▀┌к╬ чп·┬кЄсЇк▒к╩кдбг
118,Ї╕?х°▄├,NULL
119,┘э?э╗ц╘,NULL
120,фск╬ы¤,╬├к╦х░кп л└лс?л╕кЄ сЇк▒кыбгфскЄ¤х?к╖ г╚г╨км№▐▄╓к╣кыбг
121,?х│╩л,▐┼к├к┐?у▐∙бкЄЎвкъ?к╣к│к╚кмквкыбг?▀┌г║?к╬у┴ ∙▒к║Ўвкъ?к╣бг
122,NULL,NULL
123,ц╫ки═укыё╣,?къг╚г╨кмг▒/г│ьд∙╗к╬у┴ ц·?рїк╬ъ╬╒Їкм▀╛кмкыбг
124,ц╜?кпєя,?къг╚г╨кмг▒/г│ьд∙╗к╬у┴ тй?рїк╬ъ╬╒Їкм▀╛кмкыбг
125,╪Ёф┤к╣кыЎи,?къг╚г╨кмг▒/г│ьд∙╗к╬у┴ э╗ц╘?рїк╬ъ╬╒Їкм▀╛кмкыбг
126,№╪?к╩кы?ў╧,?къг╚г╨кмг▒/г│ьд∙╗к╬у┴ ╙▐Єв?рїк╬ъ╬╒Їкм▀╛кмкыбг
127,╠▒╓як╩кы╦╝,?къг╚г╨кмг▒/г│ьд∙╗к╬у┴ ╦╝??рїк╬ъ╬╒Їкм▀╛кмкыбг
128,Ўгкн№╪к╓╪Ё?,?къг╚г╨кмг▒/г│ьд∙╗к╬у┴ ∙ж?рїк╬ъ╬╒Їкм▀╛кмкыбг
129,╬▐кпч╘ф╠,?къг╚г╨кмг▒/г│ьд∙╗к╬у┴ ╓Ї?рїк╬ъ╬╒Їкм▀╛кмкыбг
130,уъ?к╖кн√Ў,?къг╚г╨кмг▒/г│ьд∙╗к╬у┴ ╬├?рїк╬ъ╬╒Їкм▀╛кмкыбг
131,фвц╨к╩кы?,?къг╚г╨кмг▒/г│ьд∙╗к╬у┴ фс?рїк╬ъ╬╒Їкм▀╛кмкыбг
132,№б?к╖кнэ╣?,?къг╚г╨кмг▒/г│ьд∙╗к╬у┴ ┘в?рїк╬ъ╬╒Їкм▀╛кмкыбг
133,╘╕?к╖кн?э╣,?къг╚г╨кмг▒/г│ьд∙╗к╬у┴ ╘╕?рїк╬ъ╬╒Їкм▀╛кмкыбг
134,╦з╦эк╩кы▀гЎг,?къг╚г╨кмг▒/г│ьд∙╗к╬у┴ ??рїк╬ъ╬╒Їкм▀╛кмкыбг
135,фЄ╪▄┘╝√╒к╩┘└╙б,?къг╚г╨кмг▒/г│ьд∙╗к╬у┴ №│?рїк╬ъ╬╒Їкм▀╛кмкыбг
136,┘░къ·┬кп√╓,?къг╚г╨кмг▒/г│ьд∙╗к╬у┴ ых?рїк╬ъ╬╒Їкм▀╛кмкыбг
137,шрк╩кы▌·,?къг╚г╨кмг▒/г│ьд∙╗к╬у┴ шр?рїк╬ъ╬╒Їкм▀╛кмкыбг
138,√¤к╬ы┌?,ц·?рїк╬л╣лнлыкЄ┘э?√∙к╖ г╚г╨км№▐▄╓к╣кыбг
139,тйк╬?к▀,тй?рїк╬л╣лнлыкЄ┘э?√∙к╖ г╚г╨км№▐▄╓к╣кыбг
140,э╗ц╘к╬╒Ї,э╗ц╘?рїк╬л╣лнлыкЄ┘э?√∙к╖ ▀д?кмьщ╙л═н▀╛кмкыбг
141,лилвлпл├л╖лчлє,╙▐Єв?рїк╬л╣лнлыкЄ┘э?√∙к╣кыбгц╜∙жк╟кт╘▒к▓кщкькыбгл▌лдл║лє?л▐лдлєл╚лщл├л╫к╬?═¤кЄсЇк▒к╩кдбг
142,хз╤╤т·,╦╝??рїк╬л╣лнлыкЄ┘э?√∙к╖ єв?кмьщ╙л═н▀╛кмкыбг
143,тў∙ж?█ю,∙ж?рїк╬л╣лнлыкЄ┘э?√∙к╖ ё╒┌┬кмьщ╙л═н▀╛кмкыбг
144,я│э╕ып╙Ї,╓Ї?рїк╬л╣лнлыкЄ┘э?√∙к╖ ▀д?кмьщ╙л═н▀╛кмкыбг
145,¤х╬├,╬├?рїк╬л╣лнлыкЄ┘э?√∙к╖ ▀д?кмьщ╙л═н▀╛кмкыбг
146,л═лмл╞лгл╓лк?лщ,фс?рїк╬л╣лнлыкЄ┘э?√∙к╖ єв?кмьщ╙л═н▀╛кмкыбг
147,х┘?усфц,┘в?рїк╬л╣лнлыкЄ┘э?√∙к╖ г╚г╨км№▐▄╓к╣кыбг
148,щ─╒с?с·,╘╕?рїк╬л╣лнлыкЄ┘э?√∙к╖ г╚г╨км№▐▄╓к╣кыбгл▌лдл║лєл╚лщл├л╫к╬?═¤кЄсЇк▒к╩кдбг╘╕к╬┌╗╓╪к╟кт╘▒к▓кщкькыбг
149,╙╣ь╤к╬?°дкн,??рїк╬л╣лнлыкЄ┘э?√∙к╖ єв?кмьщ╙л═н▀╛кмкыбг
150,?кыкмк╠у¤,№│?рїк╬л╣лнлыкЄ┘э?√∙к╖ ?ў╛ь╢▀╚кЄ№▐▄╓к╣кыбг
151,¤хых,ых?рїк╬л╣лнлыкЄ┘э?√∙к╖ єв?к╚▀д?кмьщ╙л═н▀╛кмкыбг
152,╘╥Ёр,шр?рїк╬л╣лнлыкЄ┘э?√∙к╖ ?ў╛ь╢▀╚кЄ№▐▄╓к╣кыбг
153,х╒к╬?Єї,╓Ї?╬├?№│?рїк╬л╣лнлык╟к╬∙мл└лс?л╕кЄ?╩їк╖ э╗▌┬к╬ё╒┌┬кмьщ╙л═н▀╛к▓кыбг
154,ыфк╬?Єї,фс?┘в?╘╕?рїк╬л╣лнлык╟к╬∙мл└лс?л╕кЄ?╩їк╖ э╗▌┬к╬ё╒┌┬кмьщ╙л═н▀╛к▓кыбг
155,▀╙┌уэ┬щ─,╬├?фс?рїк╬л╣лнлык╟к╬∙мл└лс?л╕кЄ┌т╩їк╣кыбг
156,═ьЄ╔,ых?рїк╬л╣лнлыкЄсЇк▒к┐у┴ ▀д?кмьщ╙л═н▀╛кмкыбг
157,э╗?,┘в?рїк╬л╣лнлыкЄ┘э?√∙к╖ єв?кмьщ╙л═н▀╛кмкыбг
158,▀╚у█ўЄкъ,▀╙рїк╟┘э?к╦к╡кькыл╣лнлыкт ▀╙твк╦?к┐кыбг
159,г┴г┬г╠г▒г╡г╣,NULL
160,чп▄юкд,▀╙твк╧ ╬▀╙█к╟кнк╩кпк╩кыбг
161,л╨л╚лыл▐л╦лв,??рїк╬▀╙твк╧ ╬▀╙█к╟кнк╩кпк╩кыбг
162,ц╜∙ж,∙ж?рїьдштк╬▀╙твк╧ ╬▀╙█к╟кнк╩кпк╩кыбг
163,г┴г┬г╠г▒г╢г│,NULL
164,┘э√бё¤·■,NULL
165,хЎ√¤ё¤·■,э╗▌┬км▐┼кж┘э?рїк╬л╣лнлыкм ц·?рїк╦к╩къ ?л└лс?л╕кмг▒.г│█├к╦к╩кыбг
166,?╫╡ё¤·■,э╗▌┬км▐┼кж┘э?рїк╬л╣лнлыкм тй?рїк╦к╩къ ?л└лс?л╕кмг▒.г│█├к╦к╩кыбг
167,∙жъ┼ё¤·■,э╗▌┬км▐┼кж┘э?рїк╬л╣лнлыкм э╗ц╘?рїк╦к╩къ ?л└лс?л╕кмг▒.г│█├к╦к╩кыбг
168,№╪?ё¤·■,э╗▌┬км▐┼кж┘э?рїк╬л╣лнлыкм ╙▐Єв?рїк╦к╩къ ?л└лс?л╕кмг▒.г│█├к╦к╩кыбг
169,╠у╦╝ё¤·■,э╗▌┬км▐┼кж┘э?рїк╬л╣лнлыкм ╦╝??рїк╦к╩къ ?л└лс?л╕кмг▒.г│█├к╦к╩кыбг
170,°ь∙жё¤·■,э╗▌┬км▐┼кж┘э?рїк╬л╣лнлыкм ∙ж?рїк╦к╩къ ?л└лс?л╕кмг▒.г│█├к╦к╩кыбг
171,╓Ї┘░ё¤·■,э╗▌┬км▐┼кж┘э?рїк╬л╣лнлыкм ╓Ї?рїк╦к╩къ ?л└лс?л╕кмг▒.г│█├к╦к╩кыбг
172,╬├┘её¤·■,э╗▌┬км▐┼кж┘э?рїк╬л╣лнлыкм ╬├?рїк╦к╩къ ?л└лс?л╕кмг▒.г│█├к╦к╩кыбг
173,фсхиё¤·■,э╗▌┬км▐┼кж┘э?рїк╬л╣лнлыкм фс?рїк╦к╩къ ?л└лс?л╕кмг▒.г│█├к╦к╩кыбг
174,▐▌?ё¤·■,э╗▌┬км▐┼кж┘э?рїк╬л╣лнлыкм ┘в?рїк╦к╩къ ?л└лс?л╕кмг▒.г│█├к╦к╩кыбг
175,╘╕?ё¤·■,э╗▌┬км▐┼кж┘э?рїк╬л╣лнлыкм ╘╕?рїк╦к╩къ ?л└лс?л╕кмг▒.г│█├к╦к╩кыбг
176,??ё¤·■,э╗▌┬км▐┼кж┘э?рїк╬л╣лнлыкм ??рїк╦к╩къ ?л└лс?л╕кмг▒.г│█├к╦к╩кыбг
177,?чпё¤·■,э╗▌┬км▐┼кж┘э?рїк╬л╣лнлыкм №│?рїк╦к╩къ ?л└лс?л╕кмг▒.г│█├к╦к╩кыбг
178,ё┤?ё¤·■,э╗▌┬км▐┼кж┘э?рїк╬л╣лнлыкм ых?рїк╦к╩къ ?л└лс?л╕кмг▒.г│█├к╦к╩кыбг
179,шр╨┐ё¤·■,э╗▌┬км▐┼кж┘э?рїк╬л╣лнлыкм шр?рїк╦к╩къ ?л└лс?л╕кмг▒.г│█├к╦к╩кыбг
180,∙ў?Єек┴,╘╕?╪э╘╕?ў╛к╦к╩кщк╩кдбг
181,у¤╘щ╪■╩┐,√¤▀┐?╙▐√¤▀┐?ў╛к╦к╩кщк╩кдбг
182,№└?,я╬Єн?ў╛к╦к╩кщк╩кдбг
183,▄Ї╘╤к╬╧░ки,?Ёд╬▀╙█к╡к╗кщкьк║ ╠ек▐к╩кдбг
184,к╖к╩кфклк╩?,╪л▌Ў?╩яя│?ў╛к╦к╩кщк╩кдбг
185,?Ї╕╩л,√ш??ў╛к╦к╩кщк╩кдбг
186,╒╥?Ў╪є╖,?√∙л╣лнлыкЄ▄цк╕кщкьк╩кдбг
187,э╗ыж▌╞█п,·╝╘╤кЄЁд∙┌к╡кьк╩кдбг
188,г┴г┬г╠г▒г╕г╕,NULL
189,═ь┘░,?ў╛ь╢▀╚к╦к╩к├к┐у┴ ▀╙твкт╘╥к╕ ?ў╛ь╢▀╚к╦к╣кыбг
190,ЄЁ∙ж,?ў╛ь╢▀╚к╬у┴ ё╒┌┬кмг▒.г╡█├к╦к╩кыбг╪л▌Ў?ў╛к╟кт┌┬Ї▀кмю╕∙╗к╖к╩кдбг
191,▐▌с·,?ў╛ь╢▀╚к╬у┴ єв█┴кмг▒.г╡█├к╦к╩кыбг
192,▐▌к╦┌к╬╩кд,╘╕?╪э╘╕?ў╛к╬у┴ єв?кмг▒.г╡█├к╦к╩кыбг
193,?╘╕??,╘╕?╪э╘╕?ў╛к╬у┴ ?л┐?лєг╚г╨км№▐▄╓к╣кыбг╘╕к╬┌╗╓╪к╟кт╘▒к▓кщкькыбг
194,·ь?р№кє,я╬Єн?ў╛клкщк╬▄╓?л┐?лєкм┌т▌┬к╦к╩кыбг
195,г┴г┬г╠г▒г╣г╡,NULL
196,▐═?ш┌р№,NULL
197,лслєл╞л╩лєл╣,?л┐?лєЁ√╓їу┴к╦г│∙▄к╬№мсук╟?ў╛ь╢▀╚кЄ№▐▄╓к╣кыбг
198,у¤ф╤,?ў╛ь╢▀╚к╬у┴ єв?кмг▒.г╡█├к╦к╩кыбгф▐фс?ў╛к╟ктєв?кмю╕∙╗к╖к╩кдбг
199,ъ╬?▐╥?,э▐к╦їєк┐у┴ ▀╙твк╬▀д?кЄьщ╙л═н∙╗к▓кыбг
200,ц╒╪нюў╦╥,э▐к╦їєк┐у┴ ▀╙твк╬єв?кЄьщ╙л═н∙╗к▓кыбг
201,ўсчп,э▐к╦їєк┐у┴ ▀╙твк╚╘╥к╕лвл╙лъл╞лгк╦к╩кыбг
202,??,э▐к╦їєк┐у┴ ▀╙твк╬╥Ў╒ЇкЄ╠╕к╞єв??▀д?к╬к╔к┴кщклкЄьщ╙л═н▀╛к▓кыбг
203,Ёп╫┐╩я,э▐к╦їєк┐у┴ ▀╙твкм?рї╠┐═гкЄ╬╗ў╫к╣кыл╣лнлыкЄЄек├к╞кдкыклк╔кжклкяклкыбг
204,?у¤,NULL
205,Ё─┘═,э▐к╦їєк┐у┴ ▀╙твк╬лвл╙лъл╞лгк╚ ?у▐∙бкмкяклкыбг
206,╠╦╨Їэ║,NULL
207,г┴г┬г╠г▓г░г╖,NULL
208,чщ▌┬к╬ыЄЄв,ъ╬╒Їг╣г░ьд▀╛к╬л╣лнлык╪ ?╪нкЄ?к┴┌ўк╣бг
209,ь╫═¤?▄├,ъ╬╒Їг╣г░ьд▀╛к╬л╣лнлык╪ ?╪нкЄ?к┴┌ўк╣бг
210,▄╓т┬к╬√∙ує,ъ╬╒Їг╖г░ьд▀╛к╬л╣лнлык╟э╗уєкм??▄Ї╥Ўк╦к╩к├к┐к╚кн ?╪нкЄ?к┴┌ўк╣бг
211,╘╕к╬э╝,═Ї?л╣лнлыкЄсЇк▒к┐к╚кн г│∙▄к╬№мсук╟▀╙твкЄ╘╕?ў╛к╦к╣кыбг
212,г┴г┬г╠г▓г▒г▓,NULL
213,√¤ц·к╬ы¤,═Ї?л╣лнлыкЄсЇк▒к┐к╚кн г│∙▄к╬№мсук╟▀╙твкЄ√¤▀┐?ў╛к╦к╣кыбг
214,?я│,═Ї?л╣лнлыкЄсЇк▒к┐к╚кн г│∙▄к╬№мсук╟▀╙твкЄ╩яя│?ў╛к╦к╣кыбг
215,√ш?ып?,═Ї?л╣лнлыкЄсЇк▒к┐к╚кн г│∙▄к╬№мсук╟▀╙твкЄ√ш??ў╛к╦к╣кыбг
216,??,═Ї?л╣лнлыкЄсЇк▒к┐к╚кн г│∙▄к╬№мсук╟▀╙твкЄсёх░?ў╛к╦к╣кыбг
217,фск╬╒Ї,євёщл╣лнлыкЄсЇк▒к┐к╚кн г▒∙▄к╬№мсук╟▀╙твкЄф▐фс?ў╛к╦к╣кыбг
218,?э║к╬┌░с┼,?▀дл╣лнлыкЄсЇк▒к┐к╚кн г▒∙▄к╬№мсук╟▀╙твкЄ═Ё°╫?ў╛к╦к╣кыбг
219,г┴г┬г╠г▓г▒г╣,NULL
220,█к·к?█Ў,ъ╬╒Їг╕г░ьд▀╛к╬л╣лнлыкЄсЇк▒к┐у┴ ▀╙твк╬ё╒┌┬кЄьщ╙л═ню╕∙╗к╡к╗кыбг
221,?сз▌┌к╖,л╣лнлыкЄ?рї╠┐═гк╟Ёцкєк└у┴ ▀╙твк╬єв?кЄьщ╙л═ню╕∙╗к╡к╗кыбг
222,??,═Ї?л╣лнлыкЄ?рї╠┐═гк╟Ёцкркл ┘э?к╦к╖к┐у┴ ▀╙твк╬єв??▀д?к╬кжк┴ ??к╖к┐╥Ў╒ЇкЄьщ╙л═ню╕∙╗к╡к╗кыбг
223,╫ю╩р,NULL
224,?╒й,NULL
225,г┴г┬г╠г▓г▓г╡,NULL
226,╩яц°ё°,ъ╬╒Їг╣г╡ьд∙╗к╬ л╣лнлыкЄ╦┐к╖к╞ ╩яц°ё°кЄ?к▓кыбг
227,г┴г┬г╠г▓г▓г╖,NULL
228,лв?л▐?л╤?л╕,євёщл╣лнлыкЄсЇк▒к┐у┴ єв█┴кмьщ╙л═н∙╗кмкъ єв?к╚ё╒┌┬кмьщ╙л═н▀╛кмкыбг
229,г┴г┬г╠г▓г▓г╣,NULL
230,г┴г┬г╠г▓г│г░,NULL
231,╘╫є╠╒Ї,ў╘╓нк╩ьщ?км к╟кфк╣кпк╩кыбг
232,ю├кд?к┴,ў╘╓нк╩ьщ?к╬ ъ╬╒Їкм▀╛кмкыбг
233,г┴г┬г╠г▓г│г│,NULL
234,??Єек┴,ў╘╓нк╩ьщ?кЄсЇк▒к┐у┴ єв?кмї╠╙▐к▐к╟▀╛кмкыбг
235,г┴г┬г╠г▓г│г╡,NULL
236,┌у╘╤▀╙▀п,┌у╘╤л╣лнлык╬ ┌у╘╤л└лс?л╕кЄсЇк▒к╩кдбг
237,▄Їрнує┘д,┌у╘╤л╣лнлык╬?л└лс?л╕кмг▒.г▓█├к╦к╩кыбг
238,г┴г┬г╠г▓г│г╕,NULL
239,г┴г┬г╠г▓г│г╣,NULL
240,г┴г┬г╠г▓г┤г░,NULL
241,г┴г┬г╠г▓г┤г▒,NULL
242,г┴г┬г╠г▓г┤г▓,NULL
243,г┴г┬г╠г▓г┤г│,NULL
244,г┴г┬г╠г▓г┤г┤,NULL
245,Єек┴▌пкь,Єек├к╞кдкы?у▐∙бк╬ ?═¤кЄсЇк▒к╩кдбг
246,ує?,Єек├к╞кдкы?у▐∙бкмк╩кпк╩к├к┐у┴ ё╒┌┬кмг▓█├к╦к╩кыбг
247,╫№╤ж??,NULL
248,╨ящ─к╩твр╗,NULL
249,??█■,?у▐∙бкм┘экду┴к╦═Ї?л╣лнлыкЄ?к╞кык╚ ▀╙твк╬?у▐∙бкЄўмкжбг
250,?єв█■,?у▐∙бкм┘экду┴к╦═Ї?л╣лнлыкЄ?к╞кык╚ ▀╙твк╬?у▐∙бкЄўмкжбг Єек├к╞кдкы?у▐∙бкЄк╚кщкьк╩кдбг
251,г┴г┬г╠г▓г╡г▒,NULL
252,ъ╬?,√╗кдк╬ь╤√бк╧ ьщ▌╗к╬?у▐∙бкм▐┼кик╩кпк╩кыбг
253,у¤█╒рї,г╚г╨км┌т▌┬к╦к╩к├к┐у┴ ▌мкЄ▐┼кжбг
254,г┴г┬г╠г▓г╡г┤,NULL
255,?уй,═Ї?л╣лнлыкЄ▐┼щ─к╖к┐у┴ г▒∙▄к╬№мсук╟▀╙твкЄ╠ек▐к╗кыбг
256,л▌лдл║лєл▄л╟лг,═Ї?л╣лнлыкЄ▐┼щ─к╖к┐у┴ г│∙▄к╬№мсук╟▀╙твкЄ╘╕?ў╛к╦к╣кыбг
257,·╣ъб,л╣лнлык╬ї┌╩е?═¤к╬?╘╤№мсукмг▓█├к╦к╩кыбг
258,╘═╬╗,№мсук╟?▀цк╣кыї┌╩е?═¤к╬квкыл╣лнлык╬?л└лс?л╕кмг▒.г│█├к╦к╩кыкм ї┌╩е?═¤км?╘╤к╖к╩кпк╩кыбг
259,г┴г┬г╠г▓г╡г╣,NULL
260,ьщу¤▄Ї?,NULL
261,╩е√▐,▀╙твк╬л╣лнлы?лвл╙лъл╞лгк╟╥Ў╒ЇкЄ∙╗к▓кщкьк╩кдбг
262,▌╢к▒к║·юкд,╥Ў╒ЇкЄ∙╗к▓кщкькык╚ єв?кмьг╙л═н▀╛кмкыбг
263,л▌л╕л╞лгл╓,╥Ў╒ЇкЄ∙╗к▓кщкькык╚ ▀д?кмьг╙л═н▀╛кмкыбг
264,∙╗╨╗▀╛,╥Ў╒Ї?√∙кмц╜?к╣кыбг
265,√┤ф╤,ё╒┌┬ьдштк╬ ▀╙твк╬╥Ў╒Ї?√∙кЄ┘эу╩к╣кыбг
266,г┴г┬г╠г▓г╢г╢,NULL
267,?к├к╤кщкд,╓з?к╖к╞·╝╘╤к╟кнк╩кдбг▀╙твк╬лвл╙лъл╞лгкЄ┘эу╩к╖к╞═Ї?к╟кнкыбг
268,х∙ыо,г╡л┐?лєк╬╩р ?▀дл╣лнлык╬?л└лс?л╕к╚ё╒┌┬км┌т▌┬к╦к╩кыбгг╡л┐?лє¤нк╦▄т?кЄїєк╣бг
269,Ї╕Є┼к╬?я┘э║,г╚г╨км┌т▌┬ьд∙╗к╬у┴ єв?к╚▀д?км┌т▌┬к╦к╩кыбг
270,г┴г┬г╠г▓г╖г░,NULL
271,л╣лэ?л╞лєл▌,¤н═Їк╦к╩кыклкякък╦ л╣лнлык╟к╬∙мл└лс?л╕кмг░.г╣█├к╦к╩кыбг
272,√┐╨Їу¤,?√∙л╣лнлык╬щ╨р╗╙°км+г▒к╡кькыбг
273,?∙╦,▀д?кмг▒.г╡█├к╦к╩кыкм ?▀дл╣лнлык╬┘дёщкмг░.г╕█├к╦к╩кыбг
274,ю─┘ыэ║,єв?кмг▒.г╡█├к╦к╩кыкм євёщл╣лнлык╬┘дёщкмг░.г╕█├к╦к╩кыбг
275,▌╟уЎ,?▀дл╣лнлык╬?л└лс?л╕кмг▓█├к╦к╩кыбг
276,г┴г┬г╠г▓г╖г╢,NULL
277,г┴г┬г╠г▓г╖г╖,NULL
